1.852950948270843685e-06,2.737370980253083210e-05,1.099231696020102006e-03,9.637614934776631828e-06,9.999992651670296384e-01,2.058941715750972754e-06,2.453385056703910323e-04,4.475610668952328627e-04,1.819866850797481902e-06
1.173024788528130292e-06,2.005917647710757091e-05,7.403220166456409923e-04,6.736042719075756961e-06,9.999996607950495386e-01,1.326987322780995426e-06,1.836602502955700367e-04,3.100803015245869954e-04,1.155244338378193091e-06
1.686008278361893551e-06,2.354709836989837135e-05,1.046386570870136163e-03,3.753349778424305979e-06,9.999993199672453370e-01,7.965348545389128857e-07,2.413126574274682959e-04,4.542395950944955445e-04,1.658981970484195527e-06
1.160855524625397244e-06,1.433064235725124085e-05,7.276587331566042793e-04,7.201519562290371385e-06,9.999996673929780755e-01,6.079291317203332717e-07,1.796402769458257909e-04,3.212410671547063254e-04,1.141346006156733498e-06
9.599578747729001920e-07,1.505689791573881004e-05,5.999466987616308786e-04,2.097911914795275083e-06,9.999997817981471915e-01,9.859766137246639379e-07,6.364317140148617136e-05,2.686694348004146113e-04,9.449446170892417063e-07
1.593864255965746874e-06,2.225450808378763551e-05,9.641283738346423555e-04,2.142064381130251289e-06,9.999994079226665056e-01,1.204748431661408970e-06,2.626300532359513167e-04,4.302672970219317545e-04,1.568444105730068599e-06
9.975079537100892422e-07,1.449965036749441177e-05,6.147495532023318629e-04,4.199591170246769857e-06,9.999997725642337798e-01,1.177449767618248449e-06,1.064053215255801219e-04,2.557364913369175011e-04,9.819875486686698511e-07
1.782886023162018052e-06,2.583435132652670560e-05,1.144320332609633515e-03,6.893915366727072983e-06,9.999991794626080788e-01,1.429795828053134547e-06,2.530989777878469411e-04,5.165488873071023878e-04,1.754599792062135149e-06
1.458058007266715102e-06,1.356430857458537416e-05,8.924165880891198705e-04,2.395264921255018201e-06,9.999994949066355332e-01,8.424632588049501278e-07,1.169550670680984106e-04,4.471085021749398041e-04,1.429376779663278434e-06
2.003947991004523698e-06,2.511217222132109984e-05,1.202831094217056158e-03,1.078140390647619621e-05,9.999990674015509784e-01,9.308359857068279607e-07,3.601051532198156283e-04,5.366209688678390613e-04,1.964578462295817587e-06
8.537469953926123542e-07,1.214484613462789962e-05,5.143889683833543624e-04,1.911130356696442145e-06,9.999998395610418811e-01,8.610415986013544416e-07,6.964007336602288283e-05,2.264482606647723166e-04,8.397703129086869685e-07
1.618091433057851466e-06,1.435442027606839581e-05,9.914541431849689928e-04,9.776459839553549604e-06,9.999993467547343418e-01,5.558110647489689191e-07,2.973024684214455060e-04,4.845750377289001921e-04,1.583074699310780146e-06
8.616635873421723955e-07,8.348327366070424575e-06,5.191799479387272263e-04,1.555141350567664767e-06,9.999998316803404563e-01,3.180036151807506896e-07,5.226843545392582881e-05,2.535464685176077411e-04,8.455493006763865130e-07
8.370459120125824510e-07,1.161135068251862382e-05,5.277692105364493666e-04,3.871064921746953675e-06,9.999998313515150450e-01,1.099464471516627198e-06,6.625951276758443244e-05,2.328387461825042089e-04,8.241932142515240341e-07
9.438188140415656300e-07,1.524291835941740809e-05,5.965432294941259029e-04,4.928088037211305072e-06,9.999997888457912154e-01,2.985628100049675542e-07,5.374220663695883382e-05,2.515906437757377376e-04,9.268316196792139010e-07
1.718960550971916115e-06,2.252909157183543879e-05,1.069521829275696433e-03,5.010430850816518817e-06,9.999992823869967573e-01,2.363183397510299396e-07,2.890352341590264650e-04,4.552676832371047272e-04,1.686135371191054342e-06
9.603648475937273322e-07,8.123973781317152989e-06,6.062624492633704194e-04,5.443631263465495715e-06,9.999997560437084987e-01,9.957456815881227775e-07,1.694787558983098532e-04,3.025506336163867431e-04,9.410780577919941224e-07
1.173888035274315012e-06,1.859030121387520587e-05,7.138991758023260827e-04,7.456077598773850903e-06,9.999996902259707943e-01,8.341009782316862075e-07,1.423062603710431421e-04,2.987310835219427765e-04,1.153711956858435097e-06
1.041128682744146545e-06,1.401165137086398168e-05,6.304525600090290453e-04,3.663155945730922619e-06,9.999997525130356335e-01,8.515736640498523604e-08,1.582202335354718984e-04,2.688083262539093512e-04,1.020846504122404476e-06
1.214426615100331747e-06,1.046220210918421388e-05,7.721386803736766816e-04,5.741908852080540506e-06,9.999996061600241459e-01,8.938512606759016314e-07,2.074026054436095307e-04,3.851229608160640838e-04,1.190803522039475931e-06
2.118441035943765174e-06,2.558505804810223383e-05,1.312319448807497185e-03,9.308360200897329066e-06,9.999989162269580234e-01,1.781366029114635021e-06,2.815366088840631602e-04,6.044389740842420885e-04,2.082340676164363052e-06
9.861504083709566735e-07,1.114768718748783191e-05,6.243121610113449042e-04,3.665868366935405739e-06,9.999997553471604572e-01,5.154593261806993666e-07,8.918925469930186743e-05,3.023992986138524116e-04,9.687295792116802844e-07
8.670413847657736932e-07,8.101180783165382230e-06,5.360937514556143868e-04,3.486545108898802898e-06,9.999998113408751221e-01,1.411669541252261728e-07,1.714627698415776039e-04,2.458514700384667006e-04,8.487803927999738615e-07
1.058804898191814328e-06,1.100362902592798021e-05,6.664859508918976379e-04,6.741139847996540137e-06,9.999997154972821711e-01,1.405578437367281492e-06,1.264070375095966228e-04,3.296246247938671835e-04,1.039125816114568596e-06
9.133450004661073850e-07,1.336495988553831909e-05,5.579397026178463089e-04,4.754162955169086121e-06,9.999998051168661473e-01,4.874594103611246911e-07,1.439980452132750177e-04,2.398561685880369924e-04,8.962612836695501653e-07
1.582568252642671136e-06,1.747576283210059225e-05,1.000894691276719463e-03,3.934452423874300716e-06,9.999993532877868851e-01,1.507769184363650050e-07,2.750815035832818362e-04,4.643685830125152147e-04,1.549562360049636129e-06
1.887938586773604464e-06,2.689307187306783209e-05,1.197606192132394561e-03,5.999041828206736367e-06,9.999991168389453788e-01,1.244294420217834401e-06,2.004961695036022208e-04,5.395314980719071720e-04,1.856831226268158493e-06
1.968830932997074750e-06,1.470529936652387386e-05,1.238799707361038730e-03,1.128903230065041680e-05,9.999990001961878150e-01,1.964521885062193050e-06,2.416061631848535462e-04,6.373799621486795058e-04,1.931800052306684429e-06
7.947638225450996342e-07,9.954926341366183268e-06,4.685496563236785810e-04,1.764031926510196266e-06,9.999998657508214484e-01,2.304938591802318729e-07,7.213598393491446072e-05,2.089316964214649392e-04,7.792740588448875376e-07
8.561029554732930747e-07,7.005382705269941068e-06,5.070288398350651779e-04,1.207228359421686162e-06,9.999998364415654262e-01,9.026176801624916443e-07,5.936566035526150544e-05,2.578013428992505457e-04,8.387013660705641886e-07
8.508459009964501172e-07,5.919024768041521188e-06,5.406634918298687531e-04,2.923318636304915214e-06,9.999998082986026882e-01,2.913069597712240404e-07,1.086025025818750035e-04,2.815069462007780462e-04,8.321633677903743241e-07
1.272395876491128927e-06,1.053016075186234648e-05,7.955972837468345063e-04,7.707745847085763666e-06,9.999995996481308991e-01,1.103434391453716396e-06,7.405018103316565563e-05,4.025797116414885448e-04,1.247474275294274793e-06
1.401481133664815309e-06,1.870758523987781896e-05,8.642377206923520551e-04,2.995194557158629983e-06,9.999995161348753658e-01,5.651667124766063367e-07,2.758888714704824325e-04,3.799281244407955844e-04,1.378231800676647127e-06
9.743127702972330564e-07,1.458585675284533825e-05,6.248689562625334539e-04,4.163560599062400226e-06,9.999997633206380021e-01,1.044321293206982826e-06,6.900610115664422811e-05,2.791103222509342730e-04,9.588066412832923782e-07
2.107388599942149426e-06,3.331022313793207968e-05,1.268624019766183579e-03,8.273881504584711422e-06,9.999990442341168961e-01,4.407235334451260275e-07,2.352006245804685327e-04,4.955982989313610903e-04,2.068365475273412688e-06
1.763025132432385757e-06,2.175008790377751884e-05,1.039671481417747938e-03,9.111904233135534968e-06,9.999993328836487283e-01,1.593666550232004529e-06,2.040063917915016240e-04,4.594911465653104751e-04,1.733691034297543299e-06
7.407185635481772307e-07,1.044151004754669076e-05,4.582681787450287175e-04,3.058614423151355623e-06,9.999998681326207617e-01,6.123719705215161966e-07,1.340004353984169776e-04,1.888096030239970707e-04,7.281425244053039462e-07
1.668697823127969788e-06,1.491198904195799603e-05,1.034028791608894307e-03,3.214684398569869635e-06,9.999993125369229796e-01,1.216822684458836962e-06,1.714271751539336039e-04,5.254362077548055485e-04,1.639470434071608842e-06
7.571512727256874130e-07,9.477546644594740481e-06,4.698895450413611381e-04,2.224299534770733737e-06,9.999998659715646498e-01,7.149497368106143701e-07,4.201033922546272163e-05,2.130713243633884776e-04,7.446662217581475466e-07
8.724677382906466274e-07,8.390062620360014278e-06,5.177084387496685113e-04,3.400598624913073759e-06,9.999998313795007698e-01,3.759224173005283221e-07,9.083940184074771793e-05,2.467459272994445706e-04,8.562519234078478946e-07
9.094651621362599436e-07,1.289131254473177665e-05,5.433361020081300822e-04,4.254428861696434577e-06,9.999998124664711829e-01,3.419435138056428823e-07,1.768390123255913452e-04,2.199882686814296255e-04,8.933567315333574304e-07
2.027827502768185521e-06,2.499538490659675217e-05,1.238832980053670854e-03,7.539026705405527124e-06,9.999990578558030085e-01,1.974720880220119993e-06,1.951781989823985180e-04,5.574874307284524277e-04,1.992819405814858598e-06
8.590142305017588184e-07,1.335955938508915478e-05,5.334856564593249339e-04,3.630138784371750752e-06,9.999998230980489122e-01,3.489691590791615294e-07,1.306848243313933448e-04,2.278709587730463058e-04,8.442303153880602710e-07
1.221620417458026006e-06,1.535974525946159531e-05,7.406888953760362064e-04,7.952979964667304921e-06,9.999996667481376722e-01,6.138203282978692990e-07,8.285541228817872744e-05,3.327402442330398683e-04,1.201525835471336426e-06
1.424715618007302696e-06,9.336208149148162463e-06,8.505592325070287932e-04,7.592579220324725704e-06,9.999995342522260966e-01,5.944782762567931322e-07,7.561293833855886539e-05,4.496419456880204873e-04,1.389850497210683270e-06
9.198397299596960382e-07,1.364239615344701396e-05,5.615710540719429621e-04,2.691486402614024765e-06,9.999998091740514017e-01,2.938166000009938555e-07,8.688600897453412303e-05,2.419618273168821121e-04,9.034389687440110932e-07
2.967034434259031043e-06,2.486568707180142023e-05,1.803816007344691665e-03,6.902532376153149597e-06,9.999979507750282881e-01,1.158548751970341175e-06,1.881744812952203846e-04,8.992215382301165785e-04,2.907372642241396736e-06
2.149989509964546185e-06,2.665273844054461455e-05,1.298432720043911186e-03,4.288740690663015168e-06,9.999989747636792714e-01,1.185713109973994024e-06,1.704886460969194802e-04,5.785658399943312139e-04,2.112389667605202276e-06
7.943414020247151588e-07,6.914479817611265970e-06,4.812532521724995787e-04,1.516904018266366028e-06,9.999998487210515208e-01,9.206363854895073080e-07,1.213969733229331029e-04,2.369889422854061576e-04,7.795448979378553472e-07
1.667387984207234177e-06,2.742728900615716114e-05,1.036210443058111115e-03,7.489712292793086014e-06,9.999993318151491062e-01,1.803384522974565548e-06,2.688683480003154825e-04,4.353503374230753586e-04,1.638230150248218705e-06
1.357941909526779569e-06,1.082700347099335952e-05,8.306398034238966256e-04,3.399310948125292810e-06,9.999995444336299277e-01,7.724623741631963611e-07,2.076735179213188578e-04,4.217923404729356416e-04,1.327057533132317740e-06
1.077420168106334130e-06,1.506972430380802249e-05,6.983518046973511209e-04,3.394373879458221812e-06,9.999996984404059264e-01,2.227483732479899457e-07,1.417556563426442158e-04,3.083638045629412015e-04,1.059778200441435151e-06
1.721863830443076011e-06,2.482073711030159153e-05,1.079515995679585730e-03,6.953483433427505937e-06,9.999992807222287672e-01,1.719180709298076609e-06,2.178647706763055822e-04,4.744069659726593623e-04,1.694799304110908455e-06
1.211636365175932408e-06,1.666713102253356653e-05,7.203525233037324366e-04,4.712403401702758599e-06,9.999996673534524705e-01,2.327875778764641465e-07,2.354338132494791596e-04,3.010867242786126135e-04,1.186677860400205441e-06
1.081340407428486083e-06,1.544911225034865845e-05,6.733317934170633809e-04,6.044324416578619575e-06,9.999997185076260342e-01,7.670816309504534407e-07,1.312330566543802384e-04,3.034942397146214894e-04,1.062775097183858024e-06
1.992296110606181289e-06,1.731373852512775610e-05,1.269675687447337394e-03,5.417566847895654474e-06,9.999989331300404016e-01,2.389999857495877014e-06,3.486631514845548049e-04,6.322608637463664714e-04,1.959513881808964214e-06
1.110028342289125024e-06,1.468840528013349444e-05,6.984415449609074041e-04,5.116872584294062472e-06,9.999996991458701689e-01,3.988791361706955865e-07,1.422957118571698009e-04,3.056059461640162479e-04,1.091080277844135617e-06
1.463825273549524435e-06,2.273573176744728464e-05,9.145855479926319432e-04,7.277088004259647218e-06,9.999994955283759701e-01,1.961361669654268737e-06,1.485441894624023567e-04,3.870826237729158253e-04,1.440877272774912088e-06
1.238488862540016666e-06,1.041796321473551323e-05,7.554866024077424875e-04,3.891380427241017258e-06,9.999996258722234632e-01,8.065299023215246789e-07,1.807041903092555877e-04,3.804130260437722463e-04,1.212647950973822686e-06
8.524151233630490112e-07,1.364384410922167990e-05,5.360176286739323174e-04,3.971491118044915803e-06,9.999998189649704772e-01,4.562612026810243396e-07,1.169555957966708366e-04,2.467244469299543943e-04,8.378830711770256033e-07
9.971271124001487819e-07,7.230819869151448909e-06,6.102007467810877930e-04,3.664148028880774867e-06,9.999997557813363747e-01,6.338537834951290193e-07,1.381582120513155404e-04,3.113463799496361492e-04,9.744386891891769653e-07
9.491456356509046857e-07,1.394739318538604439e-05,5.868865679665801307e-04,5.223366751966743293e-06,9.999997886435050276e-01,1.190628104388449699e-06,1.029653623926679720e-04,2.597118248470417783e-04,9.336620200611672462e-07
8.021221787790633159e-07,1.047084182687104091e-05,5.015525823210293397e-04,3.332107967142463776e-06,9.999998379133689941e-01,9.712714336928714137e-07,1.576126404263205715e-04,2.182969341820085627e-04,7.865572708151636703e-07
1.384341116771377333e-06,1.442647109620615346e-05,8.167795636389434686e-04,7.332126653866758313e-06,9.999995806867610915e-01,5.189933250846283935e-07,1.853214438122859227e-04,3.699831092844357199e-04,1.356166167933795610e-06
1.058398326924442829e-06,1.425803050725849956e-05,6.659958933629964899e-04,5.316996031604702519e-06,9.999997198337943205e-01,2.073765831134836619e-07,1.741091051746896864e-04,2.936562901431734795e-04,1.039426967585985274e-06
7.803972886182495425e-07,8.684699046455910586e-06,4.724538495255745725e-04,4.814475009969062975e-06,9.999998596065300394e-01,2.111443791416260260e-07,8.626190676829870521e-05,2.236813035274929501e-04,7.624994245792625726e-07
1.092643210559560308e-06,8.215833727878314109e-06,6.551768394726863957e-04,2.110797666702493954e-06,9.999997227428418789e-01,1.231787920851587674e-06,9.781165737951020471e-05,3.400214983148186921e-04,1.068662500448224588e-06
8.084895840551170511e-07,9.032329880840076137e-06,4.917540477191611505e-04,2.618110539605283159e-06,9.999998465494369659e-01,4.533454645312288655e-07,1.039066342132353050e-04,2.327929221541650163e-04,7.932370347241896271e-07
1.222468888450611102e-06,1.895315158387399939e-05,7.912725014361714302e-04,7.847613684103876019e-06,9.999996057092125357e-01,1.204617710302689501e-06,1.770632257354511465e-04,3.615143973176971975e-04,1.204112488279634824e-06
7.963932772152906574e-07,9.036742838447506972e-06,4.886517380529585867e-04,3.922562853479975633e-06,9.999998507187780605e-01,5.428199888183854416e-07,8.284571032073790849e-05,2.298258005059903956e-04,7.823116672055901237e-07
1.048701041166328979e-06,9.148778667685456527e-06,6.455515966504836445e-04,6.885461019602567089e-06,9.999997257316107779e-01,6.070985492664333739e-07,1.723905378163897517e-04,3.192925153383502726e-04,1.026257342638800987e-06
